gagah_LHipAngles_x,gagah_LHipAngles_y,gagah_LHipAngles_z,gagah_LKneeAngles_x,gagah_LKneeAngles_y,gagah_LKneeAngles_z,gagah_RHipAngles_x,gagah_RHipAngles_y,gagah_RHipAngles_z,gagah_RKneeAngles_x,gagah_RKneeAngles_y,gagah_RKneeAngles_z,gagah_LShoulderAngles_x,gagah_LShoulderAngles_y,gagah_LShoulderAngles_z,gagah_LElbowAngles_x,gagah_LElbowAngles_y,gagah_LElbowAngles_z,gagah_LWristAngles_x,gagah_LWristAngles_y,gagah_LWristAngles_z,gagah_RShoulderAngles_x,gagah_RShoulderAngles_y,gagah_RShoulderAngles_z,gagah_RElbowAngles_x,gagah_RElbowAngles_y,gagah_RElbowAngles_z,gagah_RWristAngles_x,gagah_RWristAngles_y,gagah_RWristAngles_z,luruh_LHipAngles_x,luruh_LHipAngles_y,luruh_LHipAngles_z,luruh_LKneeAngles_x,luruh_LKneeAngles_y,luruh_LKneeAngles_z,luruh_RHipAngles_x,luruh_RHipAngles_y,luruh_RHipAngles_z,luruh_RKneeAngles_x,luruh_RKneeAngles_y,luruh_RKneeAngles_z,luruh_LShoulderAngles_x,luruh_LShoulderAngles_y,luruh_LShoulderAngles_z,luruh_LElbowAngles_x,luruh_LElbowAngles_y,luruh_LElbowAngles_z,luruh_LWristAngles_x,luruh_LWristAngles_y,luruh_LWristAngles_z,luruh_RShoulderAngles_x,luruh_RShoulderAngles_y,luruh_RShoulderAngles_z,luruh_RElbowAngles_x,luruh_RElbowAngles_y,luruh_RElbowAngles_z,luruh_RWristAngles_x,luruh_RWristAngles_y,luruh_RWristAngles_z,wanara_LHipAngles_x,wanara_LHipAngles_y,wanara_LHipAngles_z,wanara_LKneeAngles_x,wanara_LKneeAngles_y,wanara_LKneeAngles_z,wanara_RHipAngles_x,wanara_RHipAngles_y,wanara_RHipAngles_z,wanara_RKneeAngles_x,wanara_RKneeAngles_y,wanara_RKneeAngles_z,wanara_LShoulderAngles_x,wanara_LShoulderAngles_y,wanara_LShoulderAngles_z,wanara_LElbowAngles_x,wanara_LElbowAngles_y,wanara_LElbowAngles_z,wanara_LWristAngles_x,wanara_LWristAngles_y,wanara_LWristAngles_z,wanara_RShoulderAngles_x,wanara_RShoulderAngles_y,wanara_RShoulderAngles_z,wanara_RElbowAngles_x,wanara_RElbowAngles_y,wanara_RElbowAngles_z,wanara_RWristAngles_x,wanara_RWristAngles_y,wanara_RWristAngles_z
50.096096,-40.808182,-21.129341,58.71064,25.309996,-14.538334,49.568638,-42.084694,-48.556198,40.249001,4.963376,-4.984838,-17.584408,64.966972,29.515604,90.999504,0,0,79.166084,-15.723121,167.104126,10.78262,28.58923,-68.672211,47.500916,0,0,57.671223,17.759718,157.733536,55.367958,-34.607746,-19.976879,63.422485,24.490889,-15.697979,54.138424,-35.424427,-45.820793,62.955204,7.987934,0.68525,-16.565748,54.888988,41.728119,87.528221,0,0,78.451431,-17.009872,166.404007,12.627004,17.339151,-71.212547,58.360115,0,0,-133.574066,12.35173,22.78661,232.634109,-137.525131,158.219925,56.68792,23.951799,-18.01601,49.047806,-42.743732,-51.262199,51.515594,4.750408,2.78102,-8.456005,99.37458,-7.801125,73.456329,0,0,75.037956,-15.969541,165.347214,-4.882374,75.811058,-7.800836,88.026909,0,0,63.763123,-10.599253,160.73114
50.084728,-40.814423,-21.128685,58.686802,25.319262,-14.526272,49.584171,-42.067039,-48.538399,40.243145,4.959924,-5.009188,-17.582987,64.962997,29.499128,90.991318,0,0,79.161362,-15.715556,167.103775,10.769925,28.584566,-68.653419,47.501438,0,0,57.671803,17.754114,157.723358,55.378967,-34.698151,-20.012495,63.513428,24.47809,-15.657932,54.177299,-35.459236,-45.844315,63.126629,7.968911,0.781283,-16.527464,54.87521,41.764793,87.468033,0,0,78.474815,-16.989546,166.418396,12.610473,17.26461,-71.224686,58.322468,0,0,-133.597061,12.345714,22.765793,232.636536,-137.51825,158.222031,56.70137,23.964628,-18.023026,49.061462,-42.742935,-51.273716,51.510849,4.736345,2.778274,-8.449127,99.35112,-7.826581,73.448921,0,0,75.029739,-15.956442,165.341934,-4.879699,75.806664,-7.813934,88.023247,0,0,63.755989,-10.58953,160.72403
50.073524,-40.820236,-21.127047,58.6619,25.329039,-14.51464,49.599972,-42.0495,-48.520321,40.237888,4.956556,-5.03261,-17.581047,64.959656,29.48242,90.982819,0,0,79.156792,-15.707812,167.10321,10.757568,28.580633,-68.635033,47.501324,0,0,57.673279,17.748631,157.712646,55.3909,-34.78772,-20.046221,63.605782,24.465218,-15.617571,54.216431,-35.493778,-45.868439,63.297302,7.948042,0.87827,-16.489758,54.864372,41.800034,87.410789,0,0,78.497917,-16.968754,166.432449,12.592244,17.192575,-71.231209,58.283512,0,0,-133.619812,12.343079,22.74295,232.639847,-137.51152,158.223969,56.715736,23.977785,-18.03054,49.076412,-42.743244,-51.284397,51.506947,4.722529,2.77583,-8.44267,99.327354,-7.851998,73.441978,0,0,75.020836,-15.94257,165.336441,-4.876447,75.801811,-7.827426,88.019615,0,0,63.748333,-10.579166,160.716858
50.062458,-40.825569,-21.12438,58.635883,25.339363,-14.503437,49.616047,-42.032112,-48.501865,40.233265,4.953318,-5.055111,-17.578585,64.956932,29.465469,90.973999,0,0,79.152351,-15.699843,167.102417,10.745572,28.577454,-68.617073,47.500587,0,0,57.675667,17.743307,157.701385,55.403694,-34.876343,-20.078239,63.699444,24.452166,-15.576796,54.255856,-35.528179,-45.89315,63.467224,7.92534,0.976219,-16.452787,54.856293,41.833725,87.356316,0,0,78.520668,-16.947603,166.446213,12.572352,17.123194,-71.232109,58.243343,0,0,-133.642319,12.343843,22.718229,232.643997,-137.504913,158.2258,56.730961,23.991354,-18.038555,49.092678,-42.744591,-51.294147,51.503857,4.709033,2.77368,-8.436668,99.303246,-7.877408,73.435593,0,0,75.011337,-15.928162,165.330658,-4.872548,75.79641,-7.841308,88.015991,0,0,63.740131,-10.568115,160.709671
50.051567,-40.83041,-21.120621,58.608761,25.35026,-14.492567,49.632385,-42.014919,-48.483093,40.229336,4.950186,-5.076602,-17.575594,64.954895,29.448309,90.964867,0,0,79.148056,-15.691704,167.101349,10.733961,28.575003,-68.599541,47.499207,0,0,57.678986,17.738159,157.689545,55.417305,-34.964024,-20.108484,63.794315,24.439045,-15.5358,54.295467,-35.562397,-45.918312,63.63625,7.901055,1.075088,-16.416662,54.850803,41.865841,87.304436,0,0,78.543198,-16.926107,166.459671,12.550787,17.056658,-71.227356,58.201996,0,0,-133.664444,12.347723,22.691561,232.649078,-137.498459,158.227371,56.747173,24.005184,-18.04701,49.110363,-42.747078,-51.302959,51.501652,4.695811,2.77181,-8.431109,99.27887,-7.902805,73.429695,0,0,75.001083,-15.913009,165.324661,-4.868016,75.790504,-7.855569,88.012421,0,0,63.731468,-10.556329,160.70253
50.040878,-40.834812,-21.115679,58.58049,25.361784,-14.48213,49.649017,-41.997875,-48.464134,40.226154,4.947081,-5.097003,-17.572075,64.953522,29.430946,90.955376,0,0,79.144005,-15.683331,167.100082,10.722739,28.573307,-68.582497,47.497162,0,0,57.683338,17.733219,157.677155,55.43169,-35.050724,-20.137098,63.890301,24.425751,-15.49453,54.335289,-35.596489,-45.94408,63.804401,7.875056,1.174949,-16.381556,54.847778,41.896313,87.254959,0,0,78.565552,-16.904375,166.472824,12.527579,16.993036,-71.216965,58.159565,0,0,-133.686188,12.354678,22.663115,232.65506,-137.492157,158.228836,56.764317,24.019424,-18.05591,49.129448,-42.750702,-51.310745,51.500324,4.68296,2.770244,-8.426031,99.25412,-7.928235,73.424377,0,0,74.990059,-15.897134,165.318359,-4.862786,75.78405,-7.870214,88.008896,0,0,63.722195,-10.54384,160.69548
50.030357,-40.838676,-21.109547,58.551037,25.373966,-14.47207,49.665958,-41.981079,-48.44487,40.223759,4.94406,-5.116388,-17.568043,64.952782,29.413322,90.945541,0,0,79.140106,-15.674816,167.098557,10.711943,28.572409,-68.565887,47.494427,0,0,57.688679,17.728537,157.664185,55.446739,-35.136356,-20.164063,63.987225,24.412432,-15.453069,54.375294,-35.630516,-45.970245,63.971592,7.847577,1.275697,-16.347567,54.847046,41.925095,87.207695,0,0,78.587822,-16.882462,166.485458,12.502751,16.932486,-71.200989,58.116112,0,0,-133.707443,12.364508,22.632839,232.662033,-137.485962,158.230072,56.782452,24.033916,-18.065395,49.150002,-42.755455,-51.317589,51.499908,4.670379,2.769019,-8.421422,99.229088,-7.953633,73.419624,0,0,74.978279,-15.880492,165.311768,-4.856868,75.776955,-7.885279,88.00544,0,0,63.712494,-10.530885,160.688385
50.020088,-40.842018,-21.102194,58.52042,25.386768,-14.462464,49.683224,-41.964535,-48.425396,40.222183,4.94108,-5.134625,-17.563482,64.952759,29.395515,90.935349,0,0,79.136406,-15.666091,167.096725,10.701569,28.572309,-68.549721,47.490982,0,0,57.69508,17.724134,157.650574,55.46246,-35.220909,-20.18948,64.08503,24.39896,-15.411463,54.415409,-35.664452,-45.996792,64.137711,7.818738,1.377412,-16.314821,54.848434,41.952141,87.162468,0,0,78.610008,-16.86043,166.497742,12.476381,16.875076,-71.179527,58.071743,0,0,-133.728195,12.377136,22.600883,232.669983,-137.47995,158.23114,56.801559,24.048758,-18.075394,49.172058,-42.761395,-51.323322,51.500404,4.658181,2.768079,-8.41731,99.203773,-7.979011,73.415413,0,0,74.965752,-15.86297,165.305084,-4.850225,75.769257,-7.900738,88.002075,0,0,63.702251,-10.517136,160.681473
50.010056,-40.844872,-21.093616,58.488667,25.400202,-14.453178,49.70079,-41.948208,-48.405701,40.221451,4.938141,-5.151729,-17.558372,64.953415,29.377483,90.924797,0,0,79.13295,-15.65719,167.094696,10.691632,28.572992,-68.534088,47.486843,0,0,57.702477,17.720013,157.636337,55.478748,-35.304317,-20.213419,64.183556,24.385424,-15.369771,54.45565,-35.698357,-46.023655,64.302711,7.788594,1.479996,-16.283375,54.851807,41.97744,87.119102,0,0,78.632225,-16.838346,166.509613,12.44852,16.820908,-71.152718,58.026535,0,0,-133.748337,12.392401,22.567389,232.678925,-137.474075,158.232071,56.821682,24.06395,-18.085806,49.195652,-42.768497,-51.328007,51.501846,4.646319,2.76752,-8.413674,99.178146,-8.004437,73.411797,0,0,74.952339,-15.844633,165.298187,-4.842842,75.76091,-7.916576,87.998795,0,0,63.691547,-10.50276,160.674652
50.000248,-40.847168,-21.083725,58.455669,25.414324,-14.444373,49.718685,-41.932178,-48.385891,40.22163,4.935185,-5.16762,-17.552746,64.95475,29.359226,90.913864,0,0,79.129662,-15.64816,167.092407,10.682137,28.574514,-68.518906,47.481968,0,0,57.710999,17.716253,157.621506,55.495541,-35.386524,-20.235931,64.282677,24.371815,-15.32796,54.495941,-35.732239,-46.050762,64.466507,7.757318,1.583528,-16.253344,54.85701,42.000969,87.077446,0,0,78.654366,-16.816298,166.520996,12.419246,16.770075,-71.120651,57.980534,0,0,-133.767883,12.410129,22.532324,232.688889,-137.468353,158.232788,56.842812,24.079437,-18.096834,49.220802,-42.776806,-51.331596,51.504238,4.634823,2.767267,-8.410549,99.152275,-8.029846,73.408752,0,0,74.938156,-15.825485,165.29097,-4.834709,75.751923,-7.932809,87.995628,0,0,63.680347,-10.48774,160.667862
49.990704,-40.848927,-21.07251,58.421482,25.429155,-14.435965,49.736912,-41.916428,-48.365818,40.222694,4.9323,-5.182379,-17.546574,64.956757,29.340752,90.902557,0,0,79.126587,-15.638922,167.089798,10.673112,28.576824,-68.504227,47.476379,0,0,57.720554,17.712791,157.606018,55.512794,-35.467514,-20.257071,64.382309,24.35816,-15.286187,54.536289,-35.766098,-46.078117,64.628998,7.724922,1.687893,-16.224745,54.863903,42.022766,87.037323,0,0,78.67662,-16.794313,166.531952,12.388665,16.72261,-71.083595,57.933834,0,0,-133.786758,12.430246,22.495766,232.699844,-137.462799,158.233261,56.865005,24.095205,-18.108349,49.247551,-42.786327,-51.334049,51.507595,4.623691,2.767368,-8.407907,99.126106,-8.05528,73.406334,0,0,74.923172,-15.805559,165.283615,-4.825832,75.742264,-7.949401,87.992584,0,0,63.668694,-10.472096,160.661255
49.981407,-40.850136,-21.059984,58.386082,25.444633,-14.427954,49.755451,-41.90097,-48.345631,40.224697,4.929398,-5.195901,-17.539864,64.959518,29.322073,90.890884,0,0,79.123718,-15.629549,167.086853,10.66455,28.57996,-68.490074,47.470043,0,0,57.731213,17.709679,157.589859,55.530407,-35.547176,-20.276899,64.482254,24.344469,-15.244355,54.576591,-35.799984,-46.10556,64.7901,7.691641,1.793135,-16.197693,54.872337,42.042797,86.998611,0,0,78.698975,-16.772438,166.54245,12.356879,16.678583,-71.041687,57.886517,0,0,-133.804947,12.452539,22.457773,232.711868,-137.457397,158.233597,56.888237,24.111305,-18.120329,49.275913,-42.79705,-51.335365,51.511921,4.612925,2.767793,-8.405765,99.09964,-8.080734,73.404495,0,0,74.907333,-15.7847,165.276077,-4.816174,75.731934,-7.966388,87.989662,0,0,63.656544,-10.455703,160.654892
49.972404,-40.850784,-21.046122,58.349495,25.460802,-14.420353,49.774349,-41.885841,-48.325279,40.227657,4.926504,-5.208215,-17.532604,64.96299,29.303223,90.878868,0,0,79.121063,-15.619946,167.083725,10.656448,28.583954,-68.476395,47.462944,0,0,57.742992,17.70697,157.57309,55.548363,-35.625504,-20.295467,64.58242,24.330774,-15.202626,54.616852,-35.833881,-46.133095,64.949715,7.657523,1.899202,-16.172216,54.882149,42.061089,86.961128,0,0,78.721428,-16.750763,166.552444,12.32402,16.638012,-70.995171,57.838642,0,0,-133.822357,12.476875,22.418413,232.72493,-137.452148,158.233749,56.912487,24.127722,-18.1329,49.305908,-42.80901,-51.335552,51.517242,4.602527,2.768587,-8.404135,99.072922,-8.106212,73.403244,0,0,74.890587,-15.762955,165.268448,-4.805702,75.720879,-7.983784,87.98687,0,0,63.643974,-10.438817,160.648605
49.963638,-40.850887,-21.030912,58.311661,25.477663,-14.413197,49.793545,-41.870995,-48.304741,40.231541,4.923663,-5.219311,-17.524813,64.96711,29.284119,90.866425,0,0,79.118622,-15.610242,167.080307,10.648837,28.588762,-68.463226,47.455097,0,0,57.75589,17.704626,157.555618,55.566536,-35.702423,-20.312893,64.682663,24.317089,-15.160968,54.657043,-35.867817,-46.16058,65.107765,7.62272,2.006066,-16.148312,54.893257,42.077702,86.924782,0,0,78.744026,-16.729328,166.561966,12.290188,16.600935,-70.944344,57.790298,0,0,-133.83902,12.503131,22.377754,232.739029,-137.447083,158.233673,56.93779,24.144432,-18.146004,49.337543,-42.822189,-51.334507,51.523529,4.592552,2.769724,-8.402996,99.045952,-8.131704,73.402649,0,0,74.873032,-15.740396,165.260483,-4.79446,75.709137,-8.001512,87.984215,0,0,63.63097,-10.421247,160.642593
49.9552,-40.850422,-21.014389,58.272648,25.49514,-14.406382,49.813118,-41.856483,-48.284077,40.236412,4.920796,-5.229157,-17.51651,64.971992,29.26482,90.853615,0,0,79.116394,-15.600384,167.076553,10.641696,28.594423,-68.450539,47.44648,0,0,57.769917,17.702675,157.537521,55.584923,-35.777885,-20.329191,64.782837,24.303411,-15.11952,54.697083,-35.901806,-46.188015,65.26413,7.587339,2.113656,-16.126038,54.905514,42.092667,86.889442,0,0,78.766754,-16.708195,166.57103,12.255552,16.567337,-70.889481,57.741547,0,0,-133.854874,12.53116,22.335915,232.754211,-137.442123,158.233383,56.964191,24.161415,-18.159569,49.370865,-42.836563,-51.332317,51.530815,4.582922,2.771234,-8.40235,99.0187,-8.157267,73.402603,0,0,74.854683,-15.716949,165.25238,-4.782405,75.696701,-8.019671,87.981689,0,0,63.6175,-10.403128,160.636719
49.946999,-40.849403,-20.996403,58.232349,25.513437,-14.400078,49.833031,-41.842281,-48.263245,40.242264,4.917954,-5.237764,-17.507631,64.977531,29.24531,90.840385,0,0,79.114418,-15.590335,167.072556,10.63505,28.600935,-68.438393,47.437096,0,0,57.785038,17.701088,157.518753,55.603409,-35.851833,-20.34446,64.882828,24.289801,-15.078202,54.736973,-35.935814,-46.215221,65.418701,7.55154,2.222018,-16.105389,54.918785,42.106003,86.854965,0,0,78.789604,-16.687428,166.579559,12.220258,16.537224,-70.830887,57.692478,0,0,-133.869858,12.560782,22.292881,232.770447,-137.437378,158.232925,56.99165,24.178728,-18.173635,49.405853,-42.85223,-51.32896,51.53912,4.573652,2.773101,-8.402213,98.991188,-8.182837,73.403252,0,0,74.835304,-15.692525,165.244125,-4.769541,75.683517,-8.038172,87.979324,0,0,63.603607,-10.384368,160.631012
49.939102,-40.847809,-20.977106,58.190868,25.532358,-14.394093,49.853275,-41.82843,-48.242306,40.249084,4.915103,-5.245126,-17.498224,64.983856,29.225607,90.826813,0,0,79.112595,-15.580139,167.068237,10.628888,28.608236,-68.426735,47.42696,0,0,57.801331,17.699909,157.499237,55.621941,-35.92421,-20.358704,64.982452,24.276314,-15.037147,54.776634,-35.969894,-46.242214,65.571396,7.515415,2.331045,-16.086349,54.932995,42.117825,86.821289,0,0,78.812637,-16.667036,166.587601,12.184443,16.510548,-70.768921,57.643169,0,0,-133.884003,12.591868,22.248852,232.787796,-137.432755,158.232239,57.020203,24.196301,-18.188278,49.442551,-42.869118,-51.324398,51.548416,4.564775,2.775342,-8.402576,98.963409,-8.208471,73.404457,0,0,74.815193,-15.667274,165.235703,-4.755848,75.669624,-8.057065,87.977089,0,0,63.58934,-10.364986,160.625565
49.93145,-40.845627,-20.956392,58.148106,25.55201,-14.388604,49.873859,-41.814919,-48.221249,40.256916,4.912238,-5.251219,-17.488277,64.990837,29.205711,90.812843,0,0,79.111046,-15.569747,167.06369,10.623191,28.616451,-68.41555,47.416035,0,0,57.818718,17.699167,157.47905,55.640442,-35.994957,-20.372021,65.081596,24.262928,-14.996365,54.816025,-36.004028,-46.268898,65.722092,7.479087,2.440671,-16.068907,54.948002,42.12817,86.7883,0,0,78.835808,-16.647045,166.5952,12.148284,16.487309,-70.703934,57.593685,0,0,-133.897232,12.62431,22.20385,232.806183,-137.428314,158.231354,57.049812,24.214188,-18.203342,49.480946,-42.887222,-51.318577,51.558697,4.556317,2.777902,-8.403443,98.935371,-8.234117,73.406296,0,0,74.794212,-15.641109,165.227081,-4.741342,75.655045,-8.076306,87.975006,0,0,63.574608,-10.345028,160.620285
49.924126,-40.842884,-20.934338,58.104153,25.572313,-14.383475,49.894802,-41.801739,-48.199989,40.265713,4.909429,-5.256083,-17.477793,64.998528,29.185602,90.798439,0,0,79.109749,-15.559246,167.058853,10.617986,28.625469,-68.404892,47.404343,0,0,57.837234,17.698807,157.458237,55.658863,-36.06403,-20.384487,65.180122,24.249689,-14.955955,54.855125,-36.038223,-46.295158,65.870697,7.442715,2.550874,-16.053066,54.963734,42.137127,86.755936,0,0,78.859077,-16.627579,166.602264,12.111936,16.467422,-70.63623,57.544132,0,0,-133.909592,12.657887,22.15781,232.825653,-137.424042,158.230286,57.080498,24.232376,-18.21899,49.521057,-42.906582,-51.311527,51.570004,4.548244,2.780862,-8.404822,98.907097,-8.259788,73.408775,0,0,74.772301,-15.613925,165.218262,-4.725992,75.639694,-8.09592,87.973061,0,0,63.559521,-10.324436,160.61528
49.917072,-40.839592,-20.910849,58.058937,25.593355,-14.37881,49.916077,-41.788883,-48.178673,40.275505,4.906576,-5.259683,-17.466749,65.006943,29.165293,90.783661,0,0,79.108643,-15.548573,167.053726,10.613279,28.635357,-68.394745,47.391884,0,0,57.856915,17.698856,157.436691,55.67712,-36.131367,-20.396149,65.277908,24.236614,-14.915788,54.893841,-36.072464,-46.321007,66.01709,7.40636,2.661551,-16.038776,54.980133,42.144791,86.724136,0,0,78.8825,-16.608561,166.608948,12.075563,16.450844,-70.566254,57.494545,0,0,-133.921051,12.692529,22.111021,232.846176,-137.419922,158.229004,57.112263,24.250875,-18.23518,49.562878,-42.92717,-51.303303,51.582314,4.54052,2.784181,-8.406703,98.878571,-8.285531,73.411873,0,0,74.749535,-15.586015,165.209244,-4.709788,75.623642,-8.115914,87.971252,0,0,63.544029,-10.303378,160.610413
49.910294,-40.835705,-20.886011,58.012493,25.615068,-14.37456,49.937679,-41.776375,-48.157139,40.28627,4.903799,-5.26203,-17.455168,65.016052,29.144802,90.768501,0,0,79.107719,-15.537719,167.048294,10.609033,28.646069,-68.385078,47.378658,0,0,57.877697,17.699327,157.414429,55.695168,-36.196964,-20.407005,65.374786,24.223822,-14.876139,54.932182,-36.106739,-46.346298,66.161156,7.370192,2.772654,-16.025982,54.997082,42.151245,86.69281,0,0,78.906075,-16.590134,166.615067,12.039334,16.437506,-70.494377,57.445034,0,0,-133.93161,12.728056,22.063435,232.867813,-137.415955,158.227493,57.14513,24.269611,-18.251745,49.606434,-42.949001,-51.293823,51.595631,4.533197,2.787852,-8.409053,98.849739,-8.311352,73.415565,0,0,74.725906,-15.557125,165.199997,-4.692765,75.60685,-8.13626,87.969589,0,0,63.528088,-10.281651,160.60582
49.903805,-40.831257,-20.859739,57.96479,25.637493,-14.370714,49.959621,-41.764206,-48.135544,40.298054,4.900985,-5.263119,-17.443056,65.025894,29.124098,90.752937,0,0,79.10704,-15.52676,167.042618,10.605291,28.657633,-68.375908,47.364647,0,0,57.899616,17.700218,157.391479,55.712952,-36.260708,-20.417206,65.47065,24.211218,-14.836899,54.970081,-36.141068,-46.370968,66.302803,7.334315,2.884089,-16.014643,55.014519,42.156586,86.661911,0,0,78.929657,-16.572243,166.620834,12.003405,16.427284,-70.420959,57.395672,0,0,-133.941269,12.764379,22.015261,232.890518,-137.412155,158.225769,57.17907,24.28863,-18.268919,49.651707,-42.97205,-51.283123,51.609951,4.526242,2.791901,-8.411927,98.820694,-8.337167,73.419907,0,0,74.701355,-15.527352,165.190582,-4.674877,75.589363,-8.156982,87.968048,0,0,63.511803,-10.25931,160.601395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.730377,-36.322598,-20.426735,65.565353,24.198952,-14.798134,55.007481,-36.175438,-46.395027,66.441925,7.29881,2.995824,-16.004728,55.032429,42.160942,86.631447,0,0,78.953308,-16.554955,166.626221,11.967946,16.420105,-70.34642,57.346542,0,0,-133.949982,12.801271,21.966455,232.914291,-137.408524,158.223892,57.214077,24.30801,-18.286573,49.698727,-42.996338,-51.271214,51.625278,4.519659,2.796315,-8.415287,98.791351,-8.363061,73.424858,0,0,74.675934,-15.496589,165.180908,-4.656134,75.571136,-8.178052,87.966644,0,0,63.495132,-10.236486,160.597214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74741,-36.382561,-20.43576,65.658806,24.186909,-14.759871,55.044361,-36.209839,-46.418339,66.578415,7.263796,3.107728,-15.996145,55.050694,42.164379,86.601318,0,0,78.97702,-16.53828,166.631058,11.93312,16.415867,-70.271126,57.297707,0,0,-133.95784,12.838673,21.917147,232.939148,-137.405045,158.221771,57.250191,24.327662,-18.304661,49.747486,-43.021843,-51.257977,51.641609,4.513505,2.801078,-8.419149,98.761742,-8.38902,73.430435,0,0,74.649666,-15.464973,165.171036,-4.636524,75.5522,-8.199483,87.96537,0,0,63.478104,-10.212986,160.593292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.764004,-36.440586,-20.44422,65.75087,24.175241,-14.722138,55.080658,-36.244247,-46.44091,66.712173,7.229381,3.219689,-15.988818,55.069313,42.167057,86.571548,0,0,79.000725,-16.522217,166.635681,11.899064,16.414448,-70.195496,57.249245,0,0,-133.964798,12.87641,21.867498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.780098,-36.496632,-20.452162,65.8414,24.163971,-14.685078,55.116322,-36.278645,-46.462643,66.843071,7.195678,3.331661,-15.982713,55.088238,42.169052,86.542122,0,0,79.024368,-16.506826,166.639832,11.865932,16.415735,-70.119858,57.201244,0,0,-133.970917,12.914389,21.817524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.79562,-36.550621,-20.459696,65.930283,24.153099,-14.648558,55.151352,-36.313049,-46.483513,66.971039,7.162737,3.44351,-15.977708,55.107456,42.170517,86.512993,0,0,79.047981,-16.492043,166.6436,11.833848,16.41955,-70.044624,57.153816,0,0,-133.976196,12.952469,21.767382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.810543,-36.60257,-20.466867,66.017448,24.142628,-14.61278,55.185665,-36.347439,-46.50349,67.095985,7.13067,3.555126,-15.973748,55.126961,42.171551,86.484222,0,0,79.071449,-16.477955,166.647217,11.802947,16.425768,-69.9701,57.106983,0,0,-133.980652,12.990499,21.717125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.824829,-36.652443,-20.473675,66.10276,24.132656,-14.577697,55.219269,-36.38179,-46.522575,67.217819,7.099484,3.666395,-15.970727,55.14674,42.172272,86.455788,0,0,79.094803,-16.464504,166.650436,11.773344,16.43428,-69.896667,57.060844,0,0,-133.984314,13.028404,21.66692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.838402,-36.700176,-20.480223,66.186127,24.123148,-14.543239,55.252087,-36.416096,-46.540619,67.336426,7.069379,3.777214,-15.968577,55.166752,42.172791,86.427711,0,0,79.117874,-16.451712,166.653412,11.745135,16.444923,-69.824577,57.015488,0,0,-133.987213,13.066028,21.616804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.851254,-36.7458,-20.486519,66.267464,24.114153,-14.509598,55.284096,-36.450325,-46.557701,67.451736,7.040339,3.887454,-15.967165,55.187004,42.173237,86.399963,0,0,79.14077,-16.439602,166.656158,11.718396,16.457546,-69.754189,56.970966,0,0,-133.98941,13.103271,21.566996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.863323,-36.789261,-20.492476,66.346611,24.105829,-14.476729,55.315285,-36.484455,-46.573765,67.56366,7.012439,3.996973,-15.966436,55.207565,42.17371,86.372604,0,0,79.163437,-16.428123,166.658722,11.693207,16.471945,-69.685715,56.927395,0,0,-133.990967,13.140025,21.517435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.874615,-36.830547,-20.498436,66.42363,24.097891,-14.444652,55.345608,-36.518517,-46.588806,67.672165,6.985714,4.105673,-15.966291,55.228378,42.174335,86.345688,0,0,79.185753,-16.417252,166.661148,11.669648,16.488047,-69.6194,56.884785,0,0,-133.991837,13.176175,21.468338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.885052,-36.869663,-20.504143,66.498299,24.090664,-14.413404,55.375072,-36.552429,-46.602791,67.777145,6.960215,4.213401,-15.966609,55.249474,42.175209,86.319176,0,0,79.20771,-16.407042,166.663391,11.647738,16.505638,-69.555519,56.843273,0,0,-133.992142,13.211674,21.419867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.894669,-36.906612,-20.509745,66.570625,24.084015,-14.382983,55.40361,-36.586193,-46.615791,67.878571,6.935971,4.320104,-15.967327,55.270958,42.176449,86.29319,0,0,79.229164,-16.397394,166.665543,11.627521,16.524561,-69.494194,56.802902,0,0,-133.991928,13.246398,21.372066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
